win,winAvg,awayID,homeID,latitude,longitude,away_goalsPerGame,away_goalsAgainstPerGame,away_evGGARatio,away_powerPlayPercentage,away_penaltyKillPercentage,away_shootingPctg,away_savePctg,away_PDO,home_goalsPerGame,home_goalsAgainstPerGame,home_evGGARatio,home_powerPlayPercentage,home_penaltyKillPercentage,home_shootingPctg,home_savePctg,home_PDO
1,0.545454545454545,22,4,39.952583,-75.165222,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
1,0.5,23,4,39.952583,-75.165222,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
0,0.2,24,4,39.952583,-75.165222,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
1,0.583333333333333,25,4,39.952583,-75.165222,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
0,0.454545454545455,26,4,39.952583,-75.165222,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
1,0.5,27,4,39.952583,-75.165222,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.734397678,0.595691798,0.396023815,0.723880597,0.846153846,0.75,0.441176471,0.547169811
0,0.166666666666667,28,4,39.952583,-75.165222,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
1,0.5625,29,4,39.952583,-75.165222,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
1,0.692307692307692,30,4,39.952583,-75.165222,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
1,0.75,52,4,39.952583,-75.165222,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
1,0.5,53,4,39.952583,-75.165222,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
0,0,54,4,39.952583,-75.165222,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245
0,0.448979591836735,1,5,40.440624,-79.995888,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.634615384615385,2,5,40.440624,-79.995888,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.603448275862069,3,5,40.440624,-79.995888,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.5,4,5,40.440624,-79.995888,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
0,0.393939393939394,6,5,40.440624,-79.995888,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.657142857142857,7,5,40.440624,-79.995888,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.527777777777778,8,5,40.440624,-79.995888,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.555555555555556,9,5,40.440624,-79.995888,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.516129032258065,10,5,40.440624,-79.995888,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.8,11,5,40.440624,-79.995888,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.655042413,0.149425287,0.570019143,0.241071429,1,0.535714286,0.675,0.583333333
1,0.555555555555556,12,5,40.440624,-79.995888,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.633333333333333,13,5,40.440624,-79.995888,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.58974358974359,14,5,40.440624,-79.995888,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.6,15,5,40.440624,-79.995888,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.545454545454545,16,5,40.440624,-79.995888,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.545454545454545,17,5,40.440624,-79.995888,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.642857142857143,18,5,40.440624,-79.995888,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
0,0.363636363636364,19,5,40.440624,-79.995888,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.7,20,5,40.440624,-79.995888,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
0,0.416666666666667,21,5,40.440624,-79.995888,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.8,22,5,40.440624,-79.995888,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
0,0.4,23,5,40.440624,-79.995888,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.75,24,5,40.440624,-79.995888,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.727272727272727,25,5,40.440624,-79.995888,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
0,0.416666666666667,26,5,40.440624,-79.995888,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
0,0.428571428571429,27,5,40.440624,-79.995888,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.814223512,0.363711682,0.48628535,1,0.865384615,0.90625,0.588235294,0.735849057
1,0.615384615384615,28,5,40.440624,-79.995888,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.75,29,5,40.440624,-79.995888,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
0,0.416666666666667,30,5,40.440624,-79.995888,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,1,52,5,40.440624,-79.995888,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,1,53,5,40.440624,-79.995888,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,1,54,5,40.440624,-79.995888,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245
1,0.575757575757576,1,6,42.361145,-71.057083,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.5625,2,6,42.361145,-71.057083,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.542857142857143,3,6,42.361145,-71.057083,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.540540540540541,4,6,42.361145,-71.057083,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.606060606060606,5,6,42.361145,-71.057083,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.551020408163265,7,6,42.361145,-71.057083,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
0,0.462686567164179,8,6,42.361145,-71.057083,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.538461538461538,9,6,42.361145,-71.057083,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.6,10,6,42.361145,-71.057083,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.65,11,6,42.361145,-71.057083,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.839773798,0.084291188,1,0.276785714,0.65,0.642857143,1,0.916666667
0,0.485714285714286,12,6,42.361145,-71.057083,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.6,13,6,42.361145,-71.057083,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.707317073170732,14,6,42.361145,-71.057083,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
0,0.457142857142857,15,6,42.361145,-71.057083,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.6,16,6,42.361145,-71.057083,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.666666666666667,17,6,42.361145,-71.057083,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.727272727272727,18,6,42.361145,-71.057083,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
0,0.272727272727273,19,6,42.361145,-71.057083,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.727272727272727,20,6,42.361145,-71.057083,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
0,0,21,6,42.361145,-71.057083,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.727272727272727,22,6,42.361145,-71.057083,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.6,23,6,42.361145,-71.057083,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
0,0.363636363636364,24,6,42.361145,-71.057083,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
0,0.363636363636364,25,6,42.361145,-71.057083,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
0,0.416666666666667,26,6,42.361145,-71.057083,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
0,0.428571428571429,27,6,42.361145,-71.057083,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.955732946,0.029826015,1,0.873134328,0.740384615,0.90625,1,1
1,0.5,28,6,42.361145,-71.057083,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.615384615384615,29,6,42.361145,-71.057083,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
0,0.272727272727273,30,6,42.361145,-71.057083,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,0.875,52,6,42.361145,-71.057083,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,1,53,6,42.361145,-71.057083,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
1,1,54,6,42.361145,-71.057083,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204
0,0.375,1,7,42.88023,-78.878738,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
1,0.529411764705882,2,7,42.88023,-78.878738,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.470588235294118,3,7,42.88023,-78.878738,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
1,0.560975609756098,4,7,42.88023,-78.878738,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.294117647058824,5,7,42.88023,-78.878738,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
1,0.5,6,7,42.88023,-78.878738,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
1,0.553191489361702,8,7,42.88023,-78.878738,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.450980392156863,9,7,42.88023,-78.878738,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
1,0.6875,10,7,42.88023,-78.878738,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
1,0.6,11,7,42.88023,-78.878738,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.793590952,0.448275862,0.606979826,0.5625,0.69,0.571428571,0.475,0.4375
1,0.6,12,7,42.88023,-78.878738,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
1,0.5,13,7,42.88023,-78.878738,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
1,0.515151515151515,14,7,42.88023,-78.878738,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
1,0.53125,15,7,42.88023,-78.878738,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.363636363636364,16,7,42.88023,-78.878738,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.294117647058824,17,7,42.88023,-78.878738,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.1,18,7,42.88023,-78.878738,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.181818181818182,19,7,42.88023,-78.878738,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
